index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
3052,9675,2019-01-25 10:44:00+00:00,0.0,0.0,2.0,Seiter Kar,10.94583,46.9125
3053,9623,2019-01-25 14:00:00+00:00,0.0,2.0,2.0,Gößeck,14.90232,47.44594
3054,9639,2019-01-25 16:00:00+00:00,1.0,0.0,3.0,Stih,24.22494,48.25055
3055,9640,2019-01-26 10:00:00+00:00,0.0,0.0,2.0,Steinnock,13.80087,46.86796
3056,9624,2019-01-26 11:00:00+00:00,0.0,0.0,,Grünleiten Nock,13.75051,46.95065
3057,9633,2019-01-26 14:30:00+00:00,,,1.0,Koralpe Seespitz,14.97831,46.78764
3058,9625,2019-01-27 08:09:00+00:00,,,,Hohes Waxenegg,15.55455,47.73682
3059,9676,2019-01-27 09:18:00+00:00,0.0,0.0,3.0,Grinbergkar,11.77617,47.12917
3060,9637,2019-01-27 10:00:00+00:00,0.0,0.0,2.0,Löffelspitze / Laternsertal,9.82654,47.25434
3061,9627,2019-01-27 10:59:00+00:00,,,,Triebenkogel,14.51137,47.40495
3062,9631,2019-01-27 11:00:00+00:00,1.0,0.0,3.0,Großer Schober,14.63938,47.44085
3063,9636,2019-01-27 11:09:00+00:00,0.0,1.0,2.0,Lech a. A. / Variantenbereich Rotschrofen,10.11178,47.22886
3064,9628,2019-01-27 12:00:00+00:00,0.0,0.0,3.0,G. Zeller Hut,15.19857,47.75554
3065,9629,2019-01-27 12:45:00+00:00,,,3.0,Johnsbach,14.61877,47.55728
3066,9626,2019-01-27 12:58:00+00:00,,,,Seewiese,13.79525,47.65415
3067,9634,2019-01-27 13:45:00+00:00,0.0,0.0,3.0,"Schartwand, Tennengebirge",13.29085,47.50102
3068,9630,2019-01-27 14:00:00+00:00,,,3.0,Rax/Kleinau,15.77158,47.71742
3069,9641,2019-01-29 08:30:00+00:00,0.0,0.0,2.0,Niederalpl/Sohlenkogel,15.38349,47.67819
3070,9643,2019-01-29 15:00:00+00:00,0.0,0.0,2.0,Großer Sulzberg,15.38901,47.8401
3071,9642,2019-01-30 16:00:00+00:00,0.0,0.0,3.0,Dilove,24.18297,47.94674
3072,9678,2019-01-31 09:00:00+00:00,0.0,0.0,3.0,Krinnenspitze,10.58445,47.47361
3073,9677,2019-01-31 09:09:00+00:00,,,2.0,Steinbergkogel,12.37711,47.40859
3074,9679,2019-01-31 10:00:00+00:00,0.0,0.0,3.0,Gerstinger Joch,12.261,47.3485
3075,9680,2019-01-31 12:28:00+00:00,,,3.0,Pirchkogel,10.99896,47.23033
3076,9681,2019-02-01 07:11:00+00:00,0.0,0.0,2.0,"Mühlbachl, B182",11.42011,47.17489
3077,9654,2019-02-01 12:30:00+00:00,0.0,0.0,2.0,Zwieselberg,15.15166,47.79652
3078,9661,2019-02-02 05:00:00+00:00,0.0,0.0,3.0,Plai,23.19368,48.66451
3079,9660,2019-02-02 06:00:00+00:00,0.0,0.0,3.0,Plai,23.1978,48.66617
3080,9644,2019-02-02 08:55:00+00:00,0.0,0.0,3.0,Sankt Georgen am Kreischberg,14.04814,47.06008
3081,9649,2019-02-02 10:30:00+00:00,0.0,0.0,3.0,Gargellen / Paschianikopf,9.92319,46.919
3082,9666,2019-02-02 11:00:00+00:00,1.0,0.0,,Meniggrat,7.48249,46.59816
3083,9651,2019-02-02 12:45:00+00:00,0.0,0.0,2.0,St. Gallen,14.55503,47.66549
3084,9683,2019-02-02 12:59:00+00:00,0.0,0.0,3.0,Skigebiet Hochfügen,11.78929,47.32084
3085,9682,2019-02-02 12:59:00+00:00,,,3.0,Geolsalm,11.78929,47.32084
3086,9684,2019-02-02 15:20:00+00:00,0.0,0.0,3.0,Hohe Mut,11.02613,46.8491
3087,9663,2019-02-03 05:00:00+00:00,0.0,0.0,3.0,Velykyi Verkh,23.24475,48.64809
3088,9662,2019-02-03 05:00:00+00:00,0.0,0.0,3.0,Plai,23.19497,48.65977
3089,9645,2019-02-03 10:00:00+00:00,0.0,2.0,3.0,Muldenweg,13.81986,46.78687
3090,9685,2019-02-03 11:00:00+00:00,0.0,0.0,3.0,Hillpoldspitze,11.66541,47.19881
3091,9646,2019-02-03 11:00:00+00:00,0.0,0.0,3.0,Kornocksteilhang,13.86018,46.91707
3092,9652,2019-02-03 12:30:00+00:00,0.0,0.0,2.0,Hinterglemm,12.50347,47.37524
3093,9686,2019-02-03 12:55:00+00:00,0.0,0.0,3.0,Thanellerkarlift,10.73495,47.42016
3094,9647,2019-02-03 14:00:00+00:00,,,3.0,Weitental,13.89087,46.91818
3095,9648,2019-02-03 16:30:00+00:00,1.0,0.0,4.0,Allas,12.92603,46.9523
3096,9664,2019-02-04 05:00:00+00:00,0.0,0.0,4.0,Heiligenblut,12.84336,47.06086
3097,9688,2019-02-04 09:00:00+00:00,,,4.0,Stubaier Gletscher,11.1238,46.98768
3098,9697,2019-02-04 10:10:00+00:00,0.0,0.0,3.0,SG Zürs am Arlberg / freier Schiraum,10.17387,47.15238
3099,9667,2019-02-04 11:00:00+00:00,1.0,0.0,,Les Millets,7.08902,46.50449
3100,9687,2019-02-04 11:08:00+00:00,0.0,0.0,4.0,Skigebiet Matrei-Kals,12.59999,46.99594
3101,9656,2019-02-04 12:56:00+00:00,0.0,0.0,3.0,SG Stuben / Albona; freier Schiraum unterhalb Albonabahn II,10.17874,47.13173
3102,9690,2019-02-04 14:03:00+00:00,0.0,0.0,3.0,Pfeilspitze,11.39038,47.10258
3103,9653,2019-02-04 15:30:00+00:00,0.0,0.0,2.0,"Stockmauer, Gstatterboden",14.61421,47.59762
3104,9655,2019-02-05 09:30:00+00:00,0.0,0.0,2.0,Gr.Buchstein,14.61526,47.60571
3105,9668,2019-02-05 11:00:00+00:00,1.0,0.0,,Niesen,7.64396,46.64395
3106,9659,2019-02-06 03:00:00+00:00,0.0,0.0,3.0,Breskul,24.51445,48.15066
3107,9658,2019-02-06 04:00:00+00:00,0.0,0.0,3.0,Breskul,24.5141,48.15003
3108,9691,2019-02-06 10:40:00+00:00,0.0,1.0,2.0,Schlicker Seespitze,11.27298,47.14634
3109,9765,2019-02-06 10:59:00+00:00,0.0,0.0,2.0,Pleisen,11.27783,47.19233
3110,9657,2019-02-07 13:40:00+00:00,0.0,0.0,2.0,"Bad Gastein, Hörkar",13.14199,47.06026
3111,9665,2019-02-08 14:30:00+00:00,0.0,0.0,2.0,Schoberriegel,13.88711,46.91561
3112,9671,2019-02-09 23:00:00+00:00,0.0,0.0,2.0,Türnach_Salzatal,15.15418,47.66276
3113,9670,2019-02-10 07:00:00+00:00,0.0,0.0,2.0,Stein am Mandl Seeleiten ,14.36743,47.48923
3114,9699,2019-02-10 11:05:00+00:00,0.0,1.0,2.0,SG Lech a. A. / Nähe Madloch - freier Schiraum,10.11869,47.17583
3115,9764,2019-02-10 11:08:00+00:00,0.0,0.0,2.0,Wetterkreuzspitze,11.80998,47.2768
3116,9669,2019-02-10 11:33:00+00:00,0.0,0.0,2.0,Große Rübe,14.41395,47.45349
3117,9735,2019-02-12 13:42:00+00:00,0.0,0.0,3.0,Breskul,24.51385,48.15015
3118,9736,2019-02-13 13:45:00+00:00,0.0,0.0,3.0,Hoverla,24.5014,48.15999
3119,9712,2019-02-14 09:44:00+00:00,0.0,0.0,2.0,Geiselhorn,12.61633,47.53633
3120,9694,2019-02-14 14:55:00+00:00,0.0,6.0,2.0,Kaunertal,10.76976,47.0506
3121,9770,2019-02-15 02:00:00+00:00,1.0,0.0,,Val Roseg,9.84525,46.37923
3122,9695,2019-02-15 13:55:00+00:00,0.0,0.0,2.0,Stubaier Gletscher,11.16756,47.00831
3123,9696,2019-02-16 10:15:00+00:00,0.0,2.0,2.0,Tschadinhorn,12.70851,46.99152
3124,9698,2019-02-16 11:19:00+00:00,0.0,0.0,2.0,Schoppernau / Rodelbahn Neuhornbach,10.04553,47.31428
3125,9701,2019-02-16 13:16:00+00:00,0.0,0.0,2.0,Omeshorn Osthang / Lech am Arlberg,10.13094,47.1876
3126,9703,2019-02-17 11:00:00+00:00,1.0,0.0,,Märe,7.37238,46.67204
3127,9700,2019-02-17 12:30:00+00:00,0.0,0.0,2.0,Gemeinde Damüls / L190 - Faschinastraße,9.91352,47.28642
3128,9704,2019-02-19 09:50:00+00:00,0.0,2.0,2.0,"Vierrinnen, Hochkönig",13.12707,47.42244
3129,9702,2019-02-19 11:45:00+00:00,0.0,0.0,2.0,Heiligenblut,12.85237,47.06437
3130,9705,2019-02-19 13:15:00+00:00,1.0,3.0,2.0,Plaine Morte,7.49516,46.35761
3131,9707,2019-02-22 10:11:00+00:00,1.0,0.0,2.0,"Mala Stud. dolina, Phinova Kopa",20.19527,49.18959
3132,9714,2019-02-23 08:55:00+00:00,0.0,0.0,3.0,Hoher Riffler,11.68013,47.0713
3133,9706,2019-02-23 09:00:00+00:00,0.0,0.0,3.0,Großer Schmiedinger,12.6717,47.20007
3134,9713,2019-02-23 13:50:00+00:00,2.0,0.0,2.0,"Schützensteig, Ochsenälpeleskopf",10.83698,47.52813
3135,9709,2019-02-23 14:42:00+00:00,1.0,0.0,2.0,Zwölferkogel,11.01963,47.19372
3136,9708,2019-02-25 23:00:00+00:00,0.0,0.0,2.0,"Bosruck, Igelsfeldalm",14.34715,47.6203
3137,9710,2019-03-03 12:54:00+00:00,0.0,0.0,2.0,Tschagguns Drei Türme-Sporaplatte,9.81241,47.025
3138,9711,2019-03-04 12:15:00+00:00,0.0,0.0,2.0,"Weissenbach, Grünsee",12.62329,47.15205
3139,9744,2019-03-12 08:23:00+00:00,0.0,0.0,3.0,"St. Christophbahn, Bergstation",10.22426,47.13372
3140,9727,2019-03-12 09:15:00+00:00,0.0,0.0,3.0,Stubaier Gletscher,11.12486,46.99422
3141,9720,2019-03-12 12:46:00+00:00,0.0,0.0,3.0,Skigebiet Serfaus,47.19282,47.19282
3142,9716,2019-03-12 13:00:00+00:00,0.0,0.0,3.0,Saalbach ,12.62664,47.36787
3143,9721,2019-03-12 13:00:00+00:00,0.0,0.0,3.0,Seefelder Spitze,11.32566,47.19282
3144,9730,2019-03-15 09:00:00+00:00,,,3.0,Rosskar Kreuzkogel-Riffel,14.50939,47.55229
3145,9719,2019-03-15 11:00:00+00:00,1.0,0.0,,Turtmanntal,7.70735,46.2407
3146,9759,2019-03-15 13:12:00+00:00,0.0,0.0,3.0,Rainbachegg,12.18198,47.15256
3147,9766,2019-03-15 15:00:00+00:00,0.0,0.0,3.0,Schwarzenbergferner,11.09348,47.03162
3148,9724,2019-03-16 09:15:00+00:00,0.0,0.0,3.0,Skigebiet Hochzillertal,11.83613,47.25803
3149,9723,2019-03-16 09:15:00+00:00,0.0,0.0,4.0,Lampsenspitze,11.1101,47.15388
3150,9722,2019-03-16 09:15:00+00:00,0.0,0.0,4.0,Skigebiet Kühtai,11.01931,47.21954
3151,9717,2019-03-16 12:20:00+00:00,0.0,0.0,3.0,"Napf, Tennengebirge",13.29389,47.48871
3152,9725,2019-03-16 13:34:00+00:00,0.0,0.0,4.0,Schaufelspitze,11.11487,46.97674
3153,9718,2019-03-17 13:45:00+00:00,0.0,0.0,3.0,Bad Fusch,12.8528,47.1761
3154,9737,2019-03-18 09:00:00+00:00,0.0,0.0,3.0,Breskul,24.51342,48.1502
3155,9728,2019-03-20 11:45:00+00:00,0.0,1.0,2.0,Gosau,13.4872,47.51963
3156,9729,2019-03-21 09:15:00+00:00,0.0,0.0,1.0,Krinnenspitze,10.59282,47.47372
3157,9738,2019-03-21 13:07:00+00:00,0.0,0.0,3.0,Breskul,24.51385,48.149
3158,9739,2019-03-21 15:11:00+00:00,0.0,0.0,3.0,Breskul,24.51273,48.15158
3159,9740,2019-03-21 15:11:00+00:00,0.0,0.0,3.0,Hoverla,24.502,48.15931
3160,9741,2019-03-22 13:00:00+00:00,0.0,0.0,3.0,Turkul,24.52955,48.12397
3161,9733,2019-03-23 11:36:00+00:00,0.0,0.0,2.0,Arnplattenspitze,11.20341,47.39082
3162,9731,2019-03-23 12:00:00+00:00,1.0,1.0,2.0,"Rax, Ottohaus, Törlweg",15.76441,47.71263
3163,9734,2019-03-23 12:16:00+00:00,0.0,0.0,2.0,Mutalmspitze,11.20343,47.3908
3164,9732,2019-03-24 08:20:00+00:00,1.0,1.0,2.0,Malaluy,7.07056,46.03464
3165,9742,2019-03-30 10:00:00+00:00,0.0,0.0,2.0,Hochrettelstein,14.23583,47.42416
3166,9743,2019-04-03 07:00:00+00:00,0.0,0.0,1.0,Rote Rinne,14.93511,47.50152
3167,9745,2019-04-03 11:13:00+00:00,0.0,0.0,2.0,Dresdner Hütte,11.14191,47.00049
3168,9746,2019-04-04 11:30:00+00:00,0.0,0.0,2.0,"Rax, Kleiner Karlgraben",15.70725,47.69195
3169,9747,2019-04-05 13:54:00+00:00,0.0,0.0,2.0,Kühgrübl,11.16517,47.15371
3170,9750,2019-04-06 09:22:00+00:00,0.0,0.0,2.0,Riezer Grieskogel,11.065,47.24733
3171,9749,2019-04-06 09:30:00+00:00,0.0,0.0,3.0,Skigebiet Obergurgl,11.02433,46.85883
3172,9748,2019-04-06 11:01:00+00:00,0.0,0.0,3.0,Hochschober,12.70132,46.94461
3173,9751,2019-04-07 13:01:00+00:00,0.0,0.0,2.0,Nörderjöchl,10.72367,46.86433
3174,9769,2019-04-14 07:03:00+00:00,,,1.0,campo Imperatore,13.55783,42.44453
3175,9752,2019-04-14 08:59:00+00:00,0.0,0.0,3.0,Zischgenscharte,11.09266,47.12271
3176,9754,2019-04-15 09:05:00+00:00,0.0,0.0,2.0,"Gamsgarten, Stubaier Gletscher",11.12027,46.9931
3177,9753,2019-04-15 09:19:00+00:00,0.0,0.0,2.0,Oberstkogel,11.1115,47.13533
3178,9755,2019-04-15 13:00:00+00:00,0.0,0.0,2.0,Roßkarscharte,11.06935,47.11274
3179,9757,2019-04-26 08:00:00+00:00,4.0,0.0,3.0,Grünhornlücke,8.08087,46.51625
3180,9767,2019-05-01 11:58:00+00:00,0.0,0.0,2.0,Tote Böden,11.07567,46.86233
3181,9758,2019-05-07 09:00:00+00:00,0.0,0.0,,Mölltaler Gletscher Schareck,13.0115,47.03833
3182,9761,2019-05-17 07:45:00+00:00,0.0,1.0,,Wildgerlosspitze,12.09761,47.14569
3183,9760,2019-05-17 14:00:00+00:00,0.0,1.0,,Großer Widderstein / Karlstor,10.13085,47.28666
3184,9762,2019-06-01 07:45:00+00:00,0.0,0.0,,Hintertuxer Gletscher,11.67609,47.07294
3185,9768,2019-06-02 07:29:00+00:00,,,,Wechselspitze,12.0405,47.18217
3186,9763,2019-06-10 09:27:00+00:00,0.0,1.0,,Weißseespitze,10.71783,46.84783
3187,9780,2019-10-31 23:00:00+00:00,0.0,1.0,,Hochferner Nordwand,11.71134,46.98064
3188,9778,2019-11-09 11:00:00+00:00,2.0,0.0,,Rettenbachferner,10.937,46.93523
3189,9779,2019-11-13 10:30:00+00:00,,,,Mallnitz,13.17218,46.9766
3190,9781,2019-11-14 11:00:00+00:00,,,,Kornock,13.85792,46.91623
3191,9782,2019-11-21 10:20:00+00:00,0.0,0.0,2.0,Lüsens,11.16074,47.11626
3192,9783,2019-11-30 11:53:00+00:00,0.0,0.0,2.0,Hohe Köpfe,10.20663,46.99737
3193,9784,2019-12-04 09:30:00+00:00,0.0,0.0,1.0,Mitterjoch,11.30004,47.14009
3194,9889,2019-12-06 10:00:00+00:00,0.0,1.0,1.0,Nederkogel,11.00983,46.90833
3195,9790,2019-12-14 10:00:00+00:00,1.0,1.0,2.0,Skolsky zlab,19.59257,48.94824
3196,9786,2019-12-14 10:00:00+00:00,0.0,0.0,3.0,Schlick - Schlicker Seespitze,11.28043,47.14838
3197,9791,2019-12-15 09:30:00+00:00,1.0,0.0,,Engelberg - Laub,8.40591,46.79514
3198,9787,2019-12-15 10:30:00+00:00,1.0,0.0,3.0,"Hoher Ifen, ""Ifenmulde"" / Kleinwalsertal",10.10102,47.35484
3199,9788,2019-12-15 11:30:00+00:00,0.0,0.0,2.0,Kosiak,14.17966,46.45268
3200,9794,2019-12-15 11:50:00+00:00,0.0,0.0,3.0,Lampsenspitze,11.0962,47.15603
3201,9793,2019-12-17 08:45:00+00:00,0.0,2.0,1.0,"Schneiderspitze, Axamer Lizum",11.30683,47.18638
3202,9792,2019-12-18 14:50:00+00:00,0.0,1.0,2.0,Sulztal,11.08184,47.01532
3203,9796,2019-12-23 10:44:00+00:00,0.0,0.0,4.0,Hildesheimer Hütte - Pfaffenferner,11.12217,46.9675
3204,9795,2019-12-23 11:00:00+00:00,0.0,0.0,3.0,Hochpustertal - Thurntaler,12.3897,46.77163
3205,9800,2019-12-23 23:00:00+00:00,0.0,0.0,2.0,"Bösenstein, Bereich Rote Rinne",14.41589,47.43882
3206,9797,2019-12-24 09:42:00+00:00,0.0,0.0,3.0,Hochzillertal - Aschau,11.83083,47.263
3207,9803,2019-12-24 09:45:00+00:00,0.0,0.0,3.0,Hafelekar - Diretissima,11.38493,47.31218
3208,9801,2019-12-24 11:00:00+00:00,0.0,0.0,2.0,Krahbergzinken,13.73599,47.36091
3209,9798,2019-12-25 14:00:00+00:00,0.0,1.0,4.0,Pleschnitzzinken,13.85955,47.37489
3210,9802,2019-12-26 08:30:00+00:00,0.0,0.0,3.0,"SG Hochjoch / Variante ""Kühtäli""",9.98565,47.05908
3211,9808,2019-12-26 08:55:00+00:00,0.0,0.0,3.0,Südwesthang unter Alter Hannoverhütte,13.21393,47.03739
3212,9809,2019-12-26 09:05:00+00:00,,,3.0,Hang unter Alter Hanoverhütte,13.21418,47.0388
3213,9811,2019-12-26 09:30:00+00:00,0.0,0.0,3.0,Lucketörl Süd,13.19621,47.03681
3214,9799,2019-12-26 09:50:00+00:00,0.0,0.0,3.0,"Rauris - Reisrachkopf - ""Osthang""",12.9467,47.22024
3215,9814,2019-12-26 09:55:00+00:00,1.0,,3.0,Piz Nair,9.78966,46.50556
3216,9805,2019-12-26 10:40:00+00:00,0.0,0.0,4.0,Wasserkar,10.97051,46.94578
3217,9807,2019-12-26 11:00:00+00:00,0.0,0.0,3.0,Marcher Stein,12.78903,46.76651
3218,9804,2019-12-26 11:30:00+00:00,0.0,1.0,4.0,Schwarzkogel,10.9405,46.9615
3219,9806,2019-12-26 11:31:00+00:00,0.0,0.0,4.0,Ischgl Schigebiet Silvretta Arena,10.30383,46.95367
3220,9810,2019-12-28 10:20:00+00:00,1.0,,3.0,Wiler (Lötschen) - Lauchernalp,7.76879,46.43149
3221,9817,2019-12-28 10:45:00+00:00,0.0,0.0,2.0,Ennskraxen Steckenriedel,13.35315,47.26214
3222,9813,2019-12-29 09:00:00+00:00,0.0,0.0,2.0,Kraglschinken Nord,14.82439,47.50112
3223,9812,2019-12-29 11:00:00+00:00,0.0,0.0,3.0,Bruchtal,15.25509,47.63339
3224,9818,2019-12-29 11:48:00+00:00,0.0,0.0,3.0,Huilahner Kogel,12.64017,46.66817
3225,9816,2019-12-30 13:40:00+00:00,0.0,0.0,2.0,Skiroute Hochfleiss,12.90404,47.05938
3226,9815,2019-12-31 12:37:00+00:00,1.0,0.0,2.0,Gamskarspitze,10.31505,47.12457
3227,9820,2020-01-06 00:00:00+00:00,0.0,0.0,2.0,"Hauser Kaibling, Brandriedel",13.77329,47.36126
3228,9823,2020-01-28 14:30:00+00:00,0.0,1.0,2.0,"Schildfall, WI 3 - 4+",12.45842,47.12043
3229,9826,2020-01-30 10:10:00+00:00,0.0,0.0,3.0,Geissspitze / nähe Latschätzalpe,9.83877,47.04782
3230,9822,2020-01-30 10:30:00+00:00,0.0,0.0,4.0,Rendl Schimmelegg,10.27834,47.11449
3231,9821,2020-01-30 10:35:00+00:00,0.0,1.0,4.0,St. Anton - In der Riffle,10.27749,47.10146
3232,9827,2020-01-30 11:00:00+00:00,0.0,0.0,3.0,"Omenshorn / Bereich ""S`Jeizi""",10.13484,47.18801
3233,9830,2020-01-30 11:09:00+00:00,0.0,0.0,3.0,"SG Zürs / Bereich Ochsenboden ""Nadel""",10.17246,47.15211
3234,9828,2020-01-30 14:50:00+00:00,0.0,1.0,3.0,"St. Gallenkirch, Gampapinger Berg / ""Scholla""",9.95569,46.99064
3235,9825,2020-01-31 11:00:00+00:00,0.0,1.0,3.0,Predigberg,10.20733,46.95774
3236,9824,2020-01-31 12:46:00+00:00,1.0,0.0,3.0,Neunerkogel,11.03002,47.20054
3237,9829,2020-02-01 14:00:00+00:00,0.0,0.0,3.0,Gargellen / unterhalb Valzifenzer Turm,9.94846,46.92674
3238,9836,2020-02-05 07:43:00+00:00,0.0,0.0,4.0,Hochtorgruppe,14.62896,47.55597
3239,9831,2020-02-05 12:00:00+00:00,0.0,0.0,4.0,Kreuzmauer - Haller Mauern,14.44963,47.65152
3240,9832,2020-02-05 14:00:00+00:00,0.0,0.0,4.0,Mandlwand,13.12437,47.41864
3241,9833,2020-02-08 11:12:00+00:00,0.0,2.0,2.0,Großer Rettenstein,12.29777,47.33251
3242,9834,2020-02-09 10:40:00+00:00,1.0,0.0,2.0,Murkarspitze,11.03665,47.02535
3243,9835,2020-02-09 12:10:00+00:00,0.0,0.0,2.0,Großarl,13.15903,47.16058
3244,9841,2020-02-13 11:20:00+00:00,2.0,,2.0,Simplon - Rossbodenpass,7.9918,46.19217
3245,9837,2020-02-13 12:00:00+00:00,0.0,0.0,2.0,St.Jakob,12.35601,46.87765
3246,9839,2020-02-14 10:40:00+00:00,0.0,0.0,3.0,"""Herzle"" / freier Schiraum Lech a. A.",10.11081,47.22389
3247,9840,2020-02-15 23:00:00+00:00,0.0,0.0,3.0,Gratl Sölden,10.97493,46.95021
3248,9888,2020-02-17 12:00:00+00:00,0.0,0.0,2.0,Haagspitze,10.14403,46.87784
3249,9842,2020-02-20 14:35:00+00:00,0.0,1.0,2.0,Rifflsee,10.83188,46.95706
3250,9843,2020-02-22 14:00:00+00:00,0.0,0.0,2.0,Galtenberg,11.98524,47.33818
3251,9845,2020-02-28 11:24:00+00:00,0.0,0.0,3.0,Wanglspitze,11.77922,47.18741
3252,9844,2020-02-28 13:29:00+00:00,0.0,0.0,3.0,Hinteres Rendlkar,10.27746,47.11314
3253,9861,2020-03-07 08:15:00+00:00,0.0,1.0,2.0,"Schneeberg, Vestenkogel",15.81173,47.77663
3254,9846,2020-03-07 10:50:00+00:00,0.0,0.0,2.0,Rinne südwestlich der Gingatzwiese,15.40956,47.65297
3255,9868,2020-03-07 11:00:00+00:00,0.0,0.0,3.0,Kerschkern,14.6138,47.38251
3256,9860,2020-03-07 11:00:00+00:00,1.0,0.0,2.0,"Göller, Eisgrube",15.48772,47.7918
3257,9869,2020-03-07 11:30:00+00:00,0.0,0.0,2.0,Mitterberg,14.43498,47.65578
3258,9858,2020-03-08 08:15:00+00:00,5.0,0.0,3.0,Hallstatt,13.6088,47.47669
3259,9851,2020-03-08 08:22:00+00:00,0.0,0.0,2.0,Schaflucken,13.30101,47.66665
3260,9847,2020-03-08 08:30:00+00:00,0.0,0.0,2.0,Gennerhorn Ost,13.31244,47.67421
3261,9855,2020-03-08 08:32:00+00:00,0.0,1.0,1.0,Tuxeck,12.28955,47.55206
3262,9857,2020-03-08 09:00:00+00:00,0.0,0.0,2.0,Kleinfeldspitze,13.26196,46.99662
3263,9859,2020-03-08 09:00:00+00:00,0.0,0.0,1.0,Goinger Törl,12.32915,47.56034
3264,9850,2020-03-08 09:30:00+00:00,0.0,0.0,2.0,Gsuchmauer,14.66272,47.54526
3265,9864,2020-03-08 10:30:00+00:00,0.0,0.0,2.0,"Hoher Zinken, Lachtalöfen",14.3418,47.25804
3266,9853,2020-03-08 10:30:00+00:00,1.0,0.0,2.0,Lammereis - Kleinglocknerkees,12.70277,47.07442
3267,9862,2020-03-08 11:00:00+00:00,0.0,,2.0,Riednertörl,14.25486,47.44849
3268,9852,2020-03-08 11:30:00+00:00,0.0,0.0,1.0,Kleines Törl,12.33382,47.55768
3269,9874,2020-03-08 11:30:00+00:00,0.0,0.0,3.0,Mitterberg,14.42987,47.65535
3270,9849,2020-03-08 11:35:00+00:00,0.0,0.0,2.0,Sonntagskogel,14.51577,47.39094
3271,9854,2020-03-08 12:00:00+00:00,0.0,0.0,2.0,Tonigenkogel,11.02896,47.02976
3272,9848,2020-03-08 12:00:00+00:00,0.0,0.0,2.0,Sonnleitenkogel,14.62624,47.49715
3273,9856,2020-03-08 12:34:00+00:00,0.0,0.0,2.0,"Säuleck, Mallnitzerscharte",13.29217,46.98825
3274,9863,2020-03-09 10:00:00+00:00,0.0,0.0,2.0,Lahneck,13.93028,47.23858
3275,9865,2020-03-11 09:14:00+00:00,0.0,0.0,3.0,Wasserkar,10.97135,46.94154
3276,9870,2020-03-15 11:00:00+00:00,0.0,0.0,,Pusterwald,14.27562,47.31093
3277,9872,2020-03-22 08:30:00+00:00,0.0,0.0,2.0,Rax/Karlgraben,15.70604,47.68952
3278,9873,2020-03-28 10:40:00+00:00,0.0,2.0,1.0,"Eisenerzer Reichenstein, NO-Rinne",14.93454,47.50466
3279,9887,2020-04-10 09:05:00+00:00,0.0,0.0,1.0,Hoher Aifner,10.72705,47.10167
3280,9886,2020-05-01 22:00:00+00:00,0.0,0.0,2.0,Zwieselbacher Rosskogel,11.0576,47.1687
3281,9882,2020-05-02 22:00:00+00:00,0.0,0.0,2.0,Westlicher Seeblaskogel,11.06328,47.09708
3282,9877,2020-05-03 07:41:00+00:00,0.0,0.0,2.0,Östlicher Daunkogel,11.09434,46.98795
3283,9880,2020-05-06 08:01:00+00:00,0.0,0.0,,Finstertaler Schartenkopf,11.03036,47.18024
3284,9885,2020-05-07 08:45:00+00:00,0.0,0.0,,Schrankogel,11.10447,47.04327
3285,9881,2020-05-07 09:09:00+00:00,0.0,0.0,,Mittlerer Spiegelkogel,10.94726,46.83226
3286,9878,2020-05-07 09:37:00+00:00,0.0,2.0,,Saumspitze,10.26988,47.05106
3287,9879,2020-05-07 10:36:00+00:00,0.0,0.0,,Taschachwand,10.84927,46.89757
3288,9884,2020-05-18 09:10:00+00:00,0.0,0.0,,Hinterer Spiegelkogel,10.95774,46.83079
3289,10189,2020-06-25 10:30:00+00:00,0.0,1.0,,Trento,11.85146,46.4376
3290,9892,2020-10-09 22:00:00+00:00,1.0,0.0,,Großvenediger,12.3461,47.10882
3291,9893,2020-10-12 22:00:00+00:00,0.0,0.0,,Tiefenbachferner,10.92411,46.91539
3292,9894,2020-10-17 22:00:00+00:00,,,,Rax - Großer Karlgraben,15.70539,47.69044
3293,9895,2020-10-18 11:54:00+00:00,0.0,0.0,,Zuckerhütl,11.15376,46.96497
3294,9896,2020-10-27 09:15:00+00:00,0.0,0.0,,Hintertux,11.67332,47.0729
3295,10188,2020-12-05 21:00:00+00:00,0.0,0.0,5.0,Trento,11.86287,46.437
3296,9900,2020-12-07 12:00:00+00:00,0.0,0.0,2.0,Bereich Warther Horn / Warth,10.15098,47.25207
3297,9901,2020-12-10 10:22:00+00:00,0.0,0.0,2.0,"Ifenmulde / Hirschegg, Kleinwalsertal",10.102,47.355
3298,9902,2020-12-10 10:30:00+00:00,0.0,0.0,3.0,St. Antönierjoch / CH-Seite,9.87386,46.96621
3299,9908,2020-12-11 23:00:00+00:00,,,3.0,Rietzer Grieskogel,11.05848,47.24066
3300,9903,2020-12-14 13:00:00+00:00,1.0,0.0,3.0,"Stuben / ""Albona North Face""",10.1648,47.12035
3301,9910,2020-12-14 13:06:00+00:00,,,3.0,Kübelwände,10.64543,47.26255
3302,9909,2020-12-14 23:00:00+00:00,0.0,0.0,3.0,Hinterer Grieskogel,11.003,47.2301
3303,9906,2020-12-15 09:00:00+00:00,0.0,1.0,1.0,Chopok - Luková,19.59151,48.94712
